timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-24 21:38:55,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 21:38:55,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 21:38:55,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Watford / Amersham and Uxbridge due to train cancellations.  The next departure southbound from Watford will be at 22:23. The next departure southbound from Amersham will be at 23:22. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 21:38:55,Mildmay,Mildmay Line: Severe delays due to an earlier fire alert at Hackney Central.  ,True
2026-05-24 21:38:55,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-24 21:38:55,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 21:38:55,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 21:38:55,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 22:40:22,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-24 22:40:22,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 22:40:22,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 22:40:22,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 22:40:22,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-hill and Watford due to train cancellations. After 23:08 the next southbound departure from Watford will be at 00:07. Minor delays between Harrow-on-the-Hill and Amersham/Uxbridge due to train cancellations. The next departure southbound from Amersham will be at 23:22. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 22:40:22,Mildmay,Mildmay Line: Severe delays due to an earlier fire alert at Hackney Central.  ,True
2026-05-24 22:40:22,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-24 22:40:22,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 22:40:22,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 22:40:22,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-24 23:43:22,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-24 23:43:22,Central,Central Line: Service will resume later this morning. ,True
2026-05-24 23:43:22,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-24 23:43:22,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-24 23:43:22,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-24 23:43:22,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-24 23:43:22,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-hill and Watford due to train cancellations. After 23:08 the next southbound departure from Watford will be at 00:07. Minor delays between Harrow-on-the-Hill and Amersham/Uxbridge due to train cancellations. The next departure southbound from Amersham will be at 23:22. GOOD SERVICE on the rest of the line.  ,True
2026-05-24 23:43:22,Mildmay,Mildmay Line: Severe delays due to an earlier fire alert at Hackney Central.  ,True
2026-05-24 23:43:22,Northern,Northern Line: Minor delays due to train cancellations.  ,True
2026-05-24 23:43:22,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-24 23:43:22,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-24 23:43:22,Windrush,WINDRUSH LINE: Sunday 24 May  no service between Surrey Quays and Clapham Junction. Replacement bus service M operates between Canada Water and Clapham Junction via Surrey Quays  New Cross Gate  Queens Road Peckham  Peckham Rye  Denmark Hill  Clapham High Street and Wandsworth Road.,True
2026-05-25 01:53:34,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Central,Central Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 01:53:34,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 01:53:34,Elizabeth line,Service will resume later this morning. ,True
2026-05-25 01:53:34,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Northern,Northern Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 01:53:34,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Tram,London Tramlink: Service will resume later this morning. ,True
2026-05-25 01:53:34,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Tuesday. ,True
2026-05-25 01:53:34,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-25 01:53:34,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-05-25 08:53:36,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 08:53:36,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 08:53:36,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 08:53:36,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 12:25:32,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 12:25:32,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 12:25:32,Elizabeth line,Severe delays between Paddington and Reading/Heathrow Terminals due to an earlier signal failure at Southall. GOOD SERVICE on the rest of the line.  ,True
2026-05-25 12:25:32,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-25 12:25:32,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 12:25:32,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 12:25:32,Windrush,Windrush Line: Minor delays between Surrey Quays and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-25 15:36:31,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone due to an earlier points failure at Wembley Central. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-05-25 15:36:31,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 15:36:31,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 15:36:31,Elizabeth line,Severe delays between Hayes & Harlington and Reading while we fix a signal system failure at Maidenhead. GOOD SERVICE on the rest of the line. ,True
2026-05-25 15:36:31,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Stanmore. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink.    ,True
2026-05-25 15:36:31,Lioness,Lioness Line: Severe delays while we fix a points failure at Stonebridge Park.  ,True
2026-05-25 15:36:31,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to an earlier customer incident at Hillingdon. GOOD SERVICE on the rest of the line. ,True
2026-05-25 15:36:31,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-25 15:36:31,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 15:36:31,Suffragette,Suffragette Line: Severe delays while we fix a track fault ,True
2026-05-25 15:36:31,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 15:36:31,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 17:22:53,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-25 17:22:53,Circle,Circle Line: Minor delays due to train cancellations ,True
2026-05-25 17:22:53,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 17:22:53,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 17:22:53,Elizabeth line,Severe delays between Hayes & Harlington and Reading while we fix a signal system failure at Maidenhead. GOOD SERVICE on the rest of the line. ,True
2026-05-25 17:22:53,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Stanmore. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink.    ,True
2026-05-25 17:22:53,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to an earlier customer incident at Hillingdon. GOOD SERVICE on the rest of the line. ,True
2026-05-25 17:22:53,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-25 17:22:53,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 17:22:53,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 17:22:53,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 18:59:00,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-25 18:59:00,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 18:59:00,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 18:59:00,Elizabeth line,Severe delays between Hayes & Harlington and Reading while we fix a signal system failure at Maidenhead. GOOD SERVICE on the rest of the line. ,True
2026-05-25 18:59:00,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Stanmore. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink.    ,True
2026-05-25 18:59:00,Lioness,Lioness Line: Minor delays due to an earlier faulty train at Harrow & Wealdstone.  ,True
2026-05-25 18:59:00,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-25 18:59:00,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 18:59:00,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 18:59:00,Victoria,Victoria Line: Minor delays due to an earlier customer incident at Stockwell.  ,True
2026-05-25 18:59:00,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 20:25:03,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 20:25:03,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 20:25:03,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Stanmore. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink.    ,True
2026-05-25 20:25:03,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 20:25:03,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 20:25:03,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 21:43:04,Bakerloo,Bakerloo Line: No service between Queen's Park and Harrow & Wealdstone  while we respond to a fire alert at South Kenton. GOOD SERVICE on the rest of the line. London Buses are accepting tickets via any reasonable route ,True
2026-05-25 21:43:04,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 21:43:04,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 21:43:04,Jubilee,Jubilee Line: Severe delays due to an earlier fire alert at Stanmore. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink.    ,True
2026-05-25 21:43:04,Lioness,Lioness Line: No service while we respond to a fire alert at South Kenton. London Buses are accepting valid tickets via any reasonable route. ,True
2026-05-25 21:43:04,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-25 21:43:04,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 21:43:04,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 21:43:04,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 22:42:57,Bakerloo,Bakerloo Line: Minor delays due to an earlier fire alert at South Kenton. ,True
2026-05-25 22:42:57,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 22:42:57,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 22:42:57,Hammersmith & City,Hammersmith and City Line: Severe delays between Liverpool Street and Barking due to an earlier fire alert at Whitechapel. London Buses are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-05-25 22:42:57,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Stanmore.   ,True
2026-05-25 22:42:57,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-25 22:42:57,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 22:42:57,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 22:42:57,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-25 22:42:57,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-25 23:46:27,Bakerloo,Bakerloo Line: Minor delays due to an earlier fire alert at South Kenton. ,True
2026-05-25 23:46:27,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-25 23:46:27,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-25 23:46:27,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-25 23:46:27,Hammersmith & City,Hammersmith and City Line: Severe delays between Liverpool Street and Barking due to an earlier fire alert at Whitechapel. London Buses are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-05-25 23:46:27,Jubilee,Jubilee Line: Minor delays due to an earlier fire alert at Stanmore.   ,True
2026-05-25 23:46:27,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-25 23:46:27,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-25 23:46:27,Tram,London Tramlink: No service between Addiscombe and Beckenham Junction / Elmers End while we fix a fault with the overhead power lines at Arena. GOOD SERVICE on the rest of the line. ,True
2026-05-25 23:46:27,Weaver,WEAVER LINE: Bank Holiday Monday 25  Tuesday 26  Wednesday 27 and Thursday 28 May  after 2245 each evening  no service between Hackney Downs and Chingford. Replacement bus service L3 operates between Hackney Downs and Chingford via Clapton  St James Street  Walthamstow Central  Wood Street and Highams Park. The last three northbound buses start at 0014 0044 and 0114 from Liverpool Street and also serve Bethnal Green  Cambridge Heath and London Fields. Last through trains are at 2233 from Liverpool Street to Chingford and at 2255 from Chingford to Liverpool Street.,True
2026-05-26 02:47:09,Bakerloo,Bakerloo Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Central,Central Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Circle,Circle Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,District,District Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,DLR,Docklands Light Railway: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Elizabeth line,Service will resume later this morning.  ,True
2026-05-26 02:47:09,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Jubilee,Jubilee Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Lioness,Lioness Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Northern,Northern Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Piccadilly,Piccadilly Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-05-26 02:47:09,Waterloo & City,Waterloo and City Line: Service will resume at 06:00.  ,True
2026-05-26 02:47:09,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-05-26 02:47:09,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-05-26 08:29:33,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  Great Western Railway and Chiltern services via any reasonable route. ,True
2026-05-26 08:29:33,District,District Line: Severe delays between Parsons Green and Wimbledon following a late finish of engineering work. MINOR delays on the rest of the line. Tickets will be accepted on London Buses via any reasonable route. ,True
2026-05-26 08:29:33,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-26 08:29:33,Piccadilly,Piccadilly Line: Severe delays between Arnos Grove and Cockfosters. SEVERE delays between Acton Town and Heathrow Airport/Uxbridge due to a late finish of engineering work. MINOR Delays on the rest of the line. Tickets will be accepted on London Buses  Elizabeth Line and South Western Railway services via any reasonable route. ,True
2026-05-26 08:29:33,Tram,LONDON TRAMLINK: Tuesday 26 May  no service between Addiscombe and Birkbeck / Elmers End due to emergency engineering works. A shuttle service will operate between Beckenham Junction and Birkbeck. Please use local bus services for other destinations. Valid Tram tickets will be accepted.,True
2026-05-26 08:29:33,Windrush,Windrush Line: Severe delays between Surrey Quays and Clapham Junction due to an earlier faulty train at Denmark Hill. GOOD SERVICE on the rest of the line. ,True
2026-05-26 14:59:17,Central,Central Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses and London Overground.  ,True
2026-05-26 14:59:17,District,District Line: No service between Turnham Green and Ealing Broadway while we fix a points failure at Ealing Common. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses  London Overground and South Western Railway.  ,True
2026-05-26 14:59:17,Elizabeth line,Minor delays between Whitechapel and Shenfield due to an earlier signal system failure. GOOD SERVICE on the rest of the line. ,True
2026-05-26 14:59:17,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
