timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-18 00:14:52,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-06-18 00:14:52,Mildmay,Mildmay Line: No service between Willesden Junction and Kensington (Olympia) and SEVERE DELAYS between Kensington (Olympia) and Clapham Junction due to a fault with the overhead power lines at Shepherd's Bush. Tickets are being accepted on London Buses. GOOD SERVICE on the rest of the line. ,True
2026-06-18 00:14:52,Victoria,Victoria Line: Minor delays while we fix a track fault at Walthamstow Central.  ,True
2026-06-18 00:14:52,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-18 00:14:52,Windrush,WINDRUSH LINE: Monday 15  Tuesday 16  Wednesday 17 and Thursday 18 June  after 2215 each evening  no service between Sydenham and West Croydon. West Croydon trains will divert to and depart from Crystal Palace. Use local buses via any reasonable route or Southern Railway trains between Sydenham and Norwood Junction. Tickets will also be accepted on Southern Railway trains between Crystal Palace and East Croydon (via Norwood Junction)  and on two Southern Railway rail replacement buses departing Norwood Junction at 2318 and 0013 for West Croydon via Selhurst (and onward to Sutton). Last through trains: Highbury & Islington to West Croydon 2202; West Croydon to Highbury & Islington 2246,True
2026-06-18 05:05:31,Mildmay,Mildmay Line: No service between Clapham Junction and Willesden Junction due to a fault with the overhead power lines at Shepherd's Bush. GOOD SERVICE on the rest of the line.  ,True
2026-06-18 05:05:31,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-18 09:44:36,Bakerloo,Bakerloo Line: Minor delays between Stonebridge and Harrow & Wealdstone due to an earlier signal failure at Stonebridge Park. GOOD SERVICE on the rest of the line. ,True
2026-06-18 09:44:36,District,District Line: No service between Parsons Green and Wimbledon while we respond to a fire alert at Putney Bridge. London Buses and South Western Railway are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-06-18 09:44:36,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-18 09:44:36,Windrush,Windrush Line: Severe delays between Sydenham and West Croydon due to an earlier trespasser on the track at West Croydon. London Buses are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-06-18 12:41:22,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-18 12:41:22,Piccadilly,Piccadilly Line: Minor delays between Acton town and Uxbridge while we fix a track fault at Ealing Common. GOOD SERVICE on the rest of the line. ,True
2026-06-18 12:41:22,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-18 16:15:35,Victoria,Victoria Line: Severe delays due to a track fault at Brixton. London Underground tickets will be accepted on London buses  Weaver line  Suffragette line  Great Northern and Greater Anglia South Western railways and Southeastern. ,True
2026-06-18 18:40:34,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham and between Uxbridge and Harrow-on-the-Hill due to train cancellations. After the 19:29 departure from Amersham  the next southbound train will be at 20:13. GOOD SERVICE on the rest of the line. ,True
2026-06-18 18:40:34,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-18 21:13:10,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-18 21:13:10,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge/Amersham/Chesham/Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-18 21:13:10,Piccadilly,Piccadilly Line: Severe delays due to an earlier fire alert at Green Park. London Underground tickets will be accepted on London buses  Weaver line  Elizabeth line  Great Northern and South Western Railway. ,True
2026-06-18 21:13:10,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-18 23:06:21,Central,Central Line: Minor delays due to train cancellations. ,True
2026-06-18 23:06:21,Circle,Circle Line: Minor delays anticlockwise due to train cancellations. GOOD SERVICE clockwise. ,True
2026-06-18 23:06:21,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge/Amersham/Chesham/Watford due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-18 23:06:21,Piccadilly,Piccadilly Line: Severe delays due to an earlier fire alert at Green Park. London Underground tickets will be accepted on London buses  Weaver line  Elizabeth line  Great Northern and South Western Railway. ,True
2026-06-18 23:06:21,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-18 23:06:21,Windrush,WINDRUSH LINE: Monday 15  Tuesday 16  Wednesday 17 and Thursday 18 June  after 2215 each evening  no service between Sydenham and West Croydon. West Croydon trains will divert to and depart from Crystal Palace. Use local buses via any reasonable route or Southern Railway trains between Sydenham and Norwood Junction. Tickets will also be accepted on Southern Railway trains between Crystal Palace and East Croydon (via Norwood Junction)  and on two Southern Railway rail replacement buses departing Norwood Junction at 2318 and 0013 for West Croydon via Selhurst (and onward to Sutton). Last through trains: Highbury & Islington to West Croydon 2202; West Croydon to Highbury & Islington 2246,True
2026-06-19 02:04:51,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Central,Central Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,District,District Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-06-19 02:04:51,Elizabeth line,Service will resume later this morning. ,True
2026-06-19 02:04:51,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Northern,Northern Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-19 02:04:51,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-06-19 02:04:51,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-19 02:04:51,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-06-19 09:26:16,District,District Line: Minor delays between Earl's Court and Wimbledon due to an earlier signal failure at Parsons Green. GOOD SERVICE on the rest of the line. ,True
2026-06-19 09:26:16,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-06-19 09:26:16,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-19 12:58:14,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Aldgate while we fix a signal failure at Northwick Park and Pinner.  MINOR DELAYS on the rest of the line. ,True
2026-06-19 12:58:14,Northern,Northern Line: Minor delays due to an earlier fire alert at Woodside Park. ,True
2026-06-19 12:58:14,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-19 16:08:38,Bakerloo,Bakerloo Line: No service between Harrow & Wealdstone and Stonebridge Park while we fix a track fault at Harrow & Wealdstone. GOOD SERVICE on the rest of the line. Tickets will be accepted on London Buses and London Northwestern Railway. ,True
2026-06-19 16:08:38,Lioness,Lioness Line: No service between Euston and Kilburn High Road while we fix a track fault at Harrow & Wealdstone. SEVERE DELAYS on the rest of the line. ,True
2026-06-19 16:08:38,Victoria,Victoria Line: Severe delays due to a track fault at Brixton. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Greater Anglia  South Western Railway and Southeastern services. ,True
2026-06-19 18:06:09,Bakerloo,Bakerloo Line: No service between Harrow & Wealdstone and Stonebridge Park while we fix a track fault at Harrow & Wealdstone. GOOD SERVICE on the rest of the line. Tickets will be accepted on London Buses and London Northwestern Railway. ,True
2026-06-19 18:06:09,Elizabeth line,Severe delays between Whitechapel and Shenfield  and MINOR DELAYS between Paddington and Abbey Wood due to an earlier signal failure at Forest Gate. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line.  ,True
2026-06-19 18:06:09,Lioness,Lioness Line: Severe delays while we fix a track fault at Harrow & Wealdstone.  ,True
2026-06-19 18:06:09,Victoria,Victoria Line: Severe delays due to a track fault at Brixton. Tickets are being accepted on London Buses  Suffragette line  Weaver line  Great Northern  Greater Anglia  South Western Railway and Southeastern services. ,True
2026-06-19 20:02:28,Bakerloo,Bakerloo Line: No service between Harrow & Wealdstone and Stonebridge Park while we fix a signal failure at South Kenton. MINOR DELAYS on the rest of the line due to train cancellations. Tickets will be accepted on London Buses  London Overground and London Northwestern Railway. ,True
2026-06-19 20:02:28,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip  and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-19 20:02:28,DLR,Docklands Light Railway: No service between Bank / Tower Gateway and Poplar / West India Quay while we fix a track fault at Westferry. Good service on other routes.  ,True
2026-06-19 20:02:28,Elizabeth line,Severe delays between Paddington and Abbey Wood / Shenfield and MINOR DELAYS on the rest of the line due to an earlier signal failure at Forest Gate. Tickets are being accepted on London Underground. ,True
2026-06-19 20:02:28,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-06-19 20:02:28,Victoria,Victoria Line: Minor delays due to a track fault at Brixton.  ,True
2026-06-19 21:33:08,Bakerloo,Bakerloo Line: No service between Harrow & Wealdstone and Stonebridge Park while we fix a signal failure at South Kenton. MINOR DELAYS on the rest of the line due to train cancellations. Tickets will be accepted on London Buses  London Overground and London Northwestern Railway. ,True
2026-06-19 21:33:08,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-06-19 21:33:08,Victoria,Victoria Line: Minor delays due to a track fault at Brixton.  ,True
2026-06-19 22:36:30,Bakerloo,Bakerloo Line: Severe delays between Harrow & Wealdstone and Stonebridge Park due to an earlier signal failure at South Kenton. MINOR DELAYS on the rest of the line due to train cancellations. Tickets will be accepted on London Buses  London Overground and London Northwestern Railway. ,True
2026-06-19 22:36:30,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-06-19 22:36:30,Metropolitan,Metropolitan Line: Severe delays between Amersham / Chesham / Watford and Harrow-on-the-Hill due to an earlier fire alert at Northwood. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses  Lioness Line  London Northwestern Railway and Chiltern Railways.  ,True
2026-06-19 22:36:30,Victoria,Victoria Line: Severe delays due to a track fault at Brixton. Tickets are being accepted on London Buses  Weaver Line  Suffragette Line  Greater Anglia  South Western Railway and Southeastern.  ,True
2026-06-19 23:47:22,Bakerloo,Bakerloo Line: Severe delays between Harrow & Wealdstone and Stonebridge Park due to an earlier signal failure at South Kenton. MINOR DELAYS on the rest of the line due to train cancellations. Tickets will be accepted on London Buses  London Overground and London Northwestern Railway. ,True
2026-06-19 23:47:22,Metropolitan,Metropolitan Line: Minor delays due to an earlier fire alert at Northwood.  ,True
2026-06-19 23:47:22,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-19 23:47:22,Victoria,Victoria Line: We apologise for the ongoing disruption on the Victoria line. Although we successfully resolved the track defect at Walthamstow  another defect was discovered in the Brixton area which we are working hard to fix. As a result  Victoria line Night Tube services will be suspended tonight.   Customers are advised to complete journeys on the Victoria line by midnight.,True
2026-06-19 23:47:22,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-06-20 02:55:49,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Circle,Circle Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,District,District Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,DLR,Docklands Light Railway: Service will resume later this morning. There will be no service between Poplar and Beckton / Stratford International and Woolwich Arsenal due to planned engineering work. ,True
2026-06-20 02:55:49,Elizabeth line,Service will resume later this morning. ,True
2026-06-20 02:55:49,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 02:55:49,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-06-20 02:55:49,Tram,London Tramlink: Service will resume later this morning. ,True
2026-06-20 02:55:49,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 02:55:49,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-06-20 02:55:49,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-06-20 08:19:06,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 08:19:06,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses. ,True
2026-06-20 08:19:06,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-06-20 08:19:06,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 08:19:06,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 08:19:06,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 10:56:09,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-06-20 10:56:09,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 10:56:09,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 10:56:09,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-06-20 10:56:09,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD service on the rest of the line. ,True
2026-06-20 10:56:09,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 10:56:09,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 10:56:09,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 12:25:41,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-06-20 12:25:41,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 12:25:41,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 12:25:41,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-06-20 12:25:41,Metropolitan,Metropolitan Line: Minor delays due to train cancellations. The next southbound train from Amersham will be at 13:22.  ,True
2026-06-20 12:25:41,Northern,Northern Line: Minor delays between Camden Town and Kennington via Bank southbound only while we respond to a customer incident at Moorgate. GOOD SERVICE on the rest of the line.  ,True
2026-06-20 12:25:41,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 12:25:41,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 12:25:41,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 14:40:06,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 14:40:06,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 14:40:06,Metropolitan,Metropolitan Line: Minor delays due to train cancellations. After the 15:00 departure from Chesham  the next southbound train will be at 16:00. ,True
2026-06-20 14:40:06,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 14:40:06,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 14:40:06,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 16:06:00,Bakerloo,Bakerloo Line: Minor delays due to train cancellations. ,True
2026-06-20 16:06:00,Circle,Circle Line: Minor delays anticlockwise due to an earlier person ill on a train at Notting Hill Gate. GOOD SERVICE on the rest of the line.  ,True
2026-06-20 16:06:00,District,District Line: Severe delays between Earl's Court and Ealing Broadway / Richmond and MINOR DELAYS between Earl's Court and Wimbledon due to an earlier faulty train at Westminster. Tickets are being accepted on London Buses.  GOOD SERVICE on the rest of the line.  ,True
2026-06-20 16:06:00,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 16:06:00,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 16:06:00,Metropolitan,Metropolitan Line: Minor delays due to train cancellations. After the 15:00 departure from Chesham  the next southbound train will be at 16:00. ,True
2026-06-20 16:06:00,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 16:06:00,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 16:06:00,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 17:47:00,Bakerloo,Bakerloo Line: Severe delays due to train cancellations. Tickets will be accepted on London Buses and London Overground via any reasonable route. ,True
2026-06-20 17:47:00,Central,Central Line: Minor delays between White City and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-20 17:47:00,Circle,Circle Line: Minor delays anticlockwise due to an earlier person ill on a train at Notting Hill Gate. GOOD SERVICE on the rest of the line.  ,True
2026-06-20 17:47:00,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 17:47:00,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 17:47:00,Metropolitan,Metropolitan Line: Minor delays due to train cancellations. After the 18:52 departure from Chesham  the next southbound train will be at 19:52. ,True
2026-06-20 17:47:00,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 17:47:00,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 17:47:00,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 19:19:13,Bakerloo,Bakerloo Line: Severe delays due to train cancellations. Tickets will be accepted on London Buses and London Overground via any reasonable route. ,True
2026-06-20 19:19:13,Central,Central Line: Minor delays between White City and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-20 19:19:13,Circle,Circle Line: Severe delays due to train cancellations.  ,True
2026-06-20 19:19:13,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 19:19:13,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-06-20 19:19:13,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Watford due to train cancellations. The next southbound train from Watford will be at 20:38. MINOR DELAYS on the rest of the line.   ,True
2026-06-20 19:19:13,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 19:19:13,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 19:19:13,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 20:48:52,Bakerloo,Bakerloo Line: Severe delays due to train cancellations. Tickets will be accepted on London Buses and London Overground via any reasonable route. ,True
2026-06-20 20:48:52,Circle,Circle Line: Severe delays due to train cancellations.  ,True
2026-06-20 20:48:52,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 20 June  no service between Poplar / Stratford International and Beckton / Woolwich Arsenal. Use JUBILEE LINE between Stratford and Canning Town  and ELIZABETH LINE connections between Custom House and Woolwich. Replacement buses operate. Service DLR2 operates between Canary Wharf and Gallions Reach via Blackwall (for Poplar)  East India  Canning Town  Royal Victoria (Victoria Dock Road)  Custom House  Prince Regent  Beckton Park  Cyprus and Beckton. Service DLR5 operates between Canning Town and King George V (Albert Road) via West Silvertown  Pontoon Dock and London City Airport  and additional service DLR6  between 0630 and 1300 only  operates between Canning Town and London City Airport via West Silvertown and Pontoon Dock.,True
2026-06-20 20:48:52,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses.  ,True
2026-06-20 20:48:52,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Watford due to train cancellations. MINOR DELAYS on the rest of the line.   ,True
2026-06-20 20:48:52,Piccadilly,PICCADILLY LINE: Saturday 20 June  from 0045  and all day Sunday 21 June  no service between Cockfosters and Uxbridge  including Friday and Saturday Night Tube. Trains continue to run between Acton Town and Heathrow (all terminals). Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-20 20:48:52,Victoria,Victoria Line: Minor delays due to a track fault at Brixton. ,True
2026-06-20 20:48:52,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-20 22:02:51,Bakerloo,Bakerloo Line: Severe delays due to train cancellations. Tickets will be accepted on London Buses and London Overground via any reasonable route. ,True
2026-06-20 22:02:51,Circle,Circle Line: Severe delays due to train cancellations.  ,True
