timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-29 00:20:25,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-05-29 04:51:47,Bakerloo,Bakerloo Line: No Service between Stonebridge Park and Harrow & Wealdstone and MINOR DELAYS southbound only between Stonebridge Park and Elephant & Castle due to an earlier late finish of engineering work. Tickets are being accepted by London Buses. ,True
2026-05-29 04:51:47,District,District Line:  Minor delays between Earls Court and Ealing Broadway / Richmond due to an earlier faulty train at West Kensington. GOOD SERVICE on the rest of the line. ,True
2026-05-29 04:51:47,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 04:51:47,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 04:51:47,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 04:51:47,Suffragette,Suffragette Line: No service between Gospel Oak and South Tottenham while we fix a signal fault at South Tottenham. GOOD SERVICE on the rest of the line. ,True
2026-05-29 04:51:47,Waterloo & City,Waterloo and City Line: Service will resume at 06:00.  ,True
2026-05-29 08:39:51,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 08:39:51,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 08:39:51,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 08:39:51,Suffragette,Suffragette Line: No service due to a signal failure at South Tottenham. ,True
2026-05-29 11:56:02,Circle,Circle Line: Severe delays due to a track fault at Aldgate East. Tickets are being accepted on London buses via any reasonable route.  ,True
2026-05-29 11:56:02,District,District Line: Minor delays between Barking and Upminster westbound only due to an earlier track fault at Aldgate East. GOOD SERVICE on the rest of the line. ,True
2026-05-29 11:56:02,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 11:56:02,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 11:56:02,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 11:56:02,Suffragette,Suffragette Line: Severe delays due to an earlier signal failure. ,True
2026-05-29 11:56:02,Waterloo & City,Waterloo and City Line: No service while we respond to a fire alert at Bank. ,True
2026-05-29 15:25:06,Bakerloo,Bakerloo Line: Severe delays between Stonebridge Park and Harrow & Wealdstone due to an earlier fire alert at Harrow & Wealdstone. GOOD SERVICE on the rest of the line. ,True
2026-05-29 15:25:06,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 15:25:06,Circle,Circle Line: Severe delays due to a track fault at Aldgate East. ,True
2026-05-29 15:25:06,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 15:25:06,Elizabeth line,Minor delays between Paddington and Heathrow Terminals / Reading due to an earlier signal failure at West Ealing. GOOD SERVICE on the rest of the line. ,True
2026-05-29 15:25:06,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Chesham due to train cancellations. The next service to depart Chesham will be at 16:54. GOOD SERVICE on the rest of the line. ,True
2026-05-29 15:25:06,Mildmay,Mildmay Line: Severe delays due to train cancellations. ,True
2026-05-29 15:25:06,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 15:25:06,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-05-29 15:25:06,Windrush,Windrush Line: Minor delays between Surrey Quays and New Cross due to train cancellations. ,True
2026-05-29 18:18:20,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 18:18:20,Circle,Circle Line: Severe delays due to a track fault at Aldgate East. ,True
2026-05-29 18:18:20,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 18:18:20,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 18:18:20,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 18:18:20,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-05-29 20:41:54,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 20:41:54,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 20:41:54,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 20:41:54,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. ,True
2026-05-29 20:41:54,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 20:41:54,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 22:19:39,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-29 22:19:39,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-29 22:19:39,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 22:19:39,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations.  ,True
2026-05-29 22:19:39,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. ,True
2026-05-29 22:19:39,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 22:19:39,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-29 23:47:57,Circle,Circle Line: Minor delays due to train cancellations.  ,True
2026-05-29 23:47:57,District,District Line: Severe delays between Earl's Court and Ealing Broadway westbound only due to train cancellations. Tickets are being accepted on London Buses and Elizabeth line. GOOD SERVICE on the rest of the line.  ,True
2026-05-29 23:47:57,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-29 23:47:57,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. ,True
2026-05-29 23:47:57,Mildmay,Mildmay Line: Severe delays due to train cancellations.  ,True
2026-05-29 23:47:57,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 02:43:13,Bakerloo,Bakerloo Line: Service will resume later this morning. There will be no service between Queens Park and Harrow & Wealdstone due to planned engineering work. ,True
2026-05-30 02:43:13,Circle,Circle Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,District,District Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 02:43:13,Elizabeth line,Service will resume later this morning.  ,True
2026-05-30 02:43:13,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Lioness,Lioness Line: Service will resume later this morning. There will be no service between Euston and Watford Junction due to planned engineering work. ,True
2026-05-30 02:43:13,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 02:43:13,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-05-30 02:43:13,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-05-30 07:37:54,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 07:37:54,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 07:37:54,Elizabeth line,No service between Hayes & Harlington and Heathrow Airport due to a signal failure caused by flooding at Heathrow Terminals 2 & 3. MINOR DELAYS between Paddington and Hayes & Harlington. GOOD SERVICE on the rest of the line. Please note that due to planned engineering work  there is no Piccadilly line service to Heathrow Airport today. Your ticket will be accepted on South Western Railway from Waterloo to Feltham and from there you can use London Buses to Heathrow Airport. ,True
2026-05-30 07:37:54,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 07:37:54,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 07:37:54,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 07:37:54,Suffragette,Suffragette Line: No service between Gospel Oak and Woodgrange Park while we fix a signal failure at South Tottenham. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-30 07:37:54,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 09:32:47,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 09:32:47,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 09:32:47,Elizabeth line,No service between Hayes & Harlington and Heathrow Airport due to a signal failure caused by flooding at Heathrow Terminals 2 & 3. MINOR DELAYS between Paddington and Hayes & Harlington. GOOD SERVICE on the rest of the line. Please note that due to planned engineering work  there is no Piccadilly line service to Heathrow Airport today. Your ticket will be accepted on South Western Railway from Waterloo to Feltham and from there you can use London Buses to Heathrow Airport. ,True
2026-05-30 09:32:47,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 09:32:47,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 09:32:47,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 09:32:47,Suffragette,Suffragette Line: No service between Gospel Oak and Woodgrange Park while we fix a signal failure at South Tottenham. Tickets are being accepted on London Underground. GOOD SERVICE on the rest of the line. ,True
2026-05-30 09:32:47,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 11:05:16,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 11:05:16,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 11:05:16,Elizabeth line,Minor delays between Hayes & Harlington and Heathrow Airport due to a signal failure caused by flooding at Heathrow Terminals 2 & 3. GOOD SERVICE on the rest of the line. Please note that due to planned engineering work  there is no Piccadilly line service to Heathrow Airport today. Your ticket will be accepted on South Western Railway from Waterloo to Feltham and from there you can use London Buses to Heathrow Airport. ,True
2026-05-30 11:05:16,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 11:05:16,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 11:05:16,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 11:05:16,Suffragette,Suffragette Line: Severe delays due to an earlier signal failure at South Tottenham. Tickets are being accepted on London Underground. ,True
2026-05-30 11:05:16,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 12:15:32,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 12:15:32,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 12:15:32,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 12:15:32,Jubilee,Jubilee Line: No service between Stanmore and Waterloo while we fix a signal system failure. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink services. ,True
2026-05-30 12:15:32,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 12:15:32,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 12:15:32,Suffragette,Suffragette Line: Minor delays due to an earlier signal failure at South Tottenham.  ,True
2026-05-30 12:15:32,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 14:12:22,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 14:12:22,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 14:12:22,District,District Line: Severe delays between Upminster and Barking due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses  DLR and the Elizabeth Line. ,True
2026-05-30 14:12:22,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 14:12:22,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. ,True
2026-05-30 14:12:22,Jubilee,Jubilee Line: Severe delays due to an earlier signal system failure and an earlier fire alert at Wembley Park. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink services. ,True
2026-05-30 14:12:22,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 14:12:22,Mildmay,Mildmay Line: No service between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 14:12:22,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 14:12:22,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 14:12:22,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 15:36:28,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 15:36:28,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 15:36:28,District,District Line: Minor delays between Tower Hill and Upminster due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 15:36:28,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 15:36:28,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. ,True
2026-05-30 15:36:28,Jubilee,Jubilee Line: Severe delays due to an earlier signal system failure and an earlier fire alert at Wembley Park. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink services. ,True
2026-05-30 15:36:28,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 15:36:28,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 15:36:28,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 15:36:28,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 15:36:28,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 15:36:28,Windrush,Windrush Line: Severe delays between Dalston Junction and New Cross Gate due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 16:41:57,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 16:41:57,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 16:41:57,District,District Line: Minor delays between Tower Hill and Earl's Court westbound only due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 16:41:57,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 16:41:57,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. ,True
2026-05-30 16:41:57,Jubilee,Jubilee Line: Minor delays due to an earlier signal system failure and an earlier fire alert at Wembley Park. ,True
2026-05-30 16:41:57,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 16:41:57,Mildmay,Mildmay Line: No service between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 16:41:57,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 16:41:57,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 16:41:57,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 17:45:49,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 17:45:49,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,District,District Line: Minor delays between Earl's Court and Barking due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 17:45:49,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 17:45:49,Elizabeth line,Minor delays between Hayes & Harlington and Heathrow Terminal 4 due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,True
2026-05-30 17:45:49,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,Jubilee,Jubilee Line: Severe delays between Willesden Green and Stanmore due to train cancellations. MINOR DELAYS due to an earlier signal system failure and an earlier fire alert at Wembley Park. ,True
2026-05-30 17:45:49,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 17:45:49,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 17:45:49,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 17:45:49,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 17:45:49,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 19:06:47,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 19:06:47,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 19:06:47,Circle,Circle Line: Minor delays due to train cancellations. ,True
