timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-08-02 11:06:09,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 11:06:09,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 11:06:09,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 12:15:00,Bakerloo,Bakerloo Line: Minor delays due to train cancellations. ,True
2026-08-02 12:15:00,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-02 12:15:00,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 12:15:00,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 12:15:00,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. GOOD SERVICE on the rest of line.  ,True
2026-08-02 12:15:00,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 12:15:00,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 12:15:00,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 12:15:00,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 13:59:05,Bakerloo,Bakerloo Line: Minor delays due to train cancellations. ,True
2026-08-02 13:59:05,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-02 13:59:05,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 13:59:05,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 13:59:05,Metropolitan,Metropolitan Line: Severe delays between Moor Park and Amersham and MINOR DELAYS between Harrow-on-the-Hill and Uxbridge / Watford and due to train cancellations. The next departure from Amersham southbound will be at 15:22. GOOD SERVICE on the rest of the line. ,True
2026-08-02 13:59:05,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 13:59:05,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 13:59:05,Suffragette,Suffragette Line: No service while we fix a fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route.  ,True
2026-08-02 13:59:05,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 13:59:05,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 15:07:03,Bakerloo,Bakerloo Line: Minor delays due to train cancellations. ,True
2026-08-02 15:07:03,Central,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-02 15:07:03,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 15:07:03,Hammersmith & City,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,True
2026-08-02 15:07:03,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 15:07:03,Metropolitan,Metropolitan Line: Severe delays between Moor Park and Amersham and MINOR DELAYS between Moor Park and Chesham  Harrow-on-the-Hill and Uxbridge / Watford due to train cancellations. The next departure from Amersham southbound will be at 15:22. The next departure from Chesham southbound will be at 16:30. Chiltern Railways are accepting tickets. GOOD SERVICE on the rest of the line. ,True
2026-08-02 15:07:03,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 15:07:03,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 15:07:03,Suffragette,Suffragette Line: No service while we fix a fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route.  ,True
2026-08-02 15:07:03,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 15:07:03,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 16:11:15,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-08-02 16:11:15,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 16:11:15,Hammersmith & City,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,True
2026-08-02 16:11:15,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 16:11:15,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Aldgate due to an earlier faulty train at Northwick Park. MINOR DELAYS on the rest of the line due to train cancellations. ,True
2026-08-02 16:11:15,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 16:11:15,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 16:11:15,Suffragette,Suffragette Line: No service due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,True
2026-08-02 16:11:15,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 16:11:15,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 17:14:31,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-08-02 17:14:31,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 17:14:31,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 17:14:31,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Amersham / Chesham / Watford / Uxbridge due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-02 17:14:31,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 17:14:31,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 17:14:31,Suffragette,Suffragette Line: Severe delays due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,True
2026-08-02 17:14:31,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 17:14:31,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 18:12:41,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line and Chiltern Railways. ,True
2026-08-02 18:12:41,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 18:12:41,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 18:12:41,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 18:12:41,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 18:12:41,Suffragette,Suffragette Line: Severe delays due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,True
2026-08-02 18:12:41,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 18:12:41,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 19:34:50,Bakerloo,Bakerloo Line: Severe delays due to an earlier fire alert at Paddington. Tickets are being accepted on London Buses  Lioness line  Thameslink and London Northwestern Railway. ,True
2026-08-02 19:34:50,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line and Chiltern Railways. ,True
2026-08-02 19:34:50,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 19:34:50,Jubilee,Jubilee Line: Minor delays due to train cancellations.  ,True
2026-08-02 19:34:50,Lioness,LIONESS LINE: Sunday 2 August  before 1200 and after 2030  no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston  Euston Square  Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000  Euston to Watford Junction 2045,True
2026-08-02 19:34:50,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 19:34:50,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 19:34:50,Suffragette,Suffragette Line: Severe delays due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,True
2026-08-02 19:34:50,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 19:34:50,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 20:34:39,Bakerloo,Bakerloo Line: Severe delays due to an earlier fire alert at Paddington. Tickets are being accepted on London Buses  Lioness line  Thameslink and London Northwestern Railway. ,True
2026-08-02 20:34:39,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line and Chiltern Railways. ,True
2026-08-02 20:34:39,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 20:34:39,Lioness,LIONESS LINE: Sunday 2 August  before 1200 and after 2030  no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston  Euston Square  Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000  Euston to Watford Junction 2045,True
2026-08-02 20:34:39,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 20:34:39,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 20:34:39,Suffragette,Suffragette Line: Severe delays due to an earlier fault with the overhead power lines at Leytonstone High Road. London Underground are accepting tickets via any reasonable route. ,True
2026-08-02 20:34:39,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-08-02 20:34:39,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 20:34:39,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 21:36:05,Bakerloo,Bakerloo Line: Minor delays due to an earlier fire alert at Paddington. ,True
2026-08-02 21:36:05,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line and Chiltern Railways. ,True
2026-08-02 21:36:05,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 21:36:05,Lioness,LIONESS LINE: Sunday 2 August  before 1200 and after 2030  no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston  Euston Square  Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000  Euston to Watford Junction 2045,True
2026-08-02 21:36:05,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 21:36:05,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 21:36:05,Suffragette,Suffragette Line: Minor delays due to an earlier fault with the overhead power lines at Leytonstone High Road. ,True
2026-08-02 21:36:05,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-08-02 21:36:05,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 21:36:05,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 22:38:14,Bakerloo,Bakerloo Line: Minor delays due to an earlier fire alert at Paddington. ,True
2026-08-02 22:38:14,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line and Chiltern Railways. ,True
2026-08-02 22:38:14,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 22:38:14,Lioness,LIONESS LINE: Sunday 2 August  before 1200 and after 2030  no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston  Euston Square  Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000  Euston to Watford Junction 2045,True
2026-08-02 22:38:14,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 22:38:14,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 22:38:14,Suffragette,Suffragette Line: Minor delays due to an earlier fault with the overhead power lines at Leytonstone High Road. ,True
2026-08-02 22:38:14,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-08-02 22:38:14,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 22:38:14,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-02 23:40:10,Bakerloo,Bakerloo Line: Minor delays due to an earlier fire alert at Paddington. ,True
2026-08-02 23:40:10,Central,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. Tickets are being accepted on London Buses  the Liberty line  the Elizabeth line and Chiltern Railways. ,True
2026-08-02 23:40:10,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 2 August  no service between Shadwell and Tower Gateway.,True
2026-08-02 23:40:10,Lioness,LIONESS LINE: Sunday 2 August  before 1200 and after 2030  no service between Euston and Kilburn High Road. Use local buses or London Underground services via any reasonable route (entrance/exit at Euston  Euston Square  Kilburn Park and Queens Park stations). First through trains: Euston to Watford Junction 1215; Watford Junction to Euston 1130. Last through trains: Watford Junction to Euston 2000  Euston to Watford Junction 2045,True
2026-08-02 23:40:10,Mildmay,MILDMAY LINE: Sunday 2 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will not operate between Shepherds Bush and Watford Junction before 1200 and after 2100.,True
2026-08-02 23:40:10,Piccadilly,PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August  and again from 0400 Sunday 2 August to the end of service  no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.,True
2026-08-02 23:40:10,Suffragette,Suffragette Line: Minor delays due to an earlier fault with the overhead power lines at Leytonstone High Road. ,True
2026-08-02 23:40:10,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-02 23:40:10,Windrush,WINDRUSH LINE: Sunday 2 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-03 01:14:32,Bakerloo,Bakerloo Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Central,Central Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Circle,Circle Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,District,District Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,DLR,Docklands Light Railway: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Elizabeth line,Service will resume later this morning.  ,True
2026-08-03 01:14:32,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Jubilee,Jubilee Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Lioness,Lioness Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Mildmay,Mildmay Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Northern,Northern Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Piccadilly,Piccadilly Line: Service will resume later this morning. There will be no service between Cockfosters and Uxbridge due to planned engineering work. ,True
2026-08-03 01:14:32,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Victoria,Victoria Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-08-03 01:14:32,Weaver,Weaver Line: Service will resume later this morning.  ,True
2026-08-03 01:14:32,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-08-03 04:49:06,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. The next southbound train will be at 06:07. GOOD SERVICE on the rest of the line. ,True
2026-08-03 04:49:06,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 04:49:06,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-08-03 08:24:21,Bakerloo,Bakerloo Line: Minor delays due to train cancellations. ,True
2026-08-03 08:24:21,Central,Central Line: Minor delays between White City and West Ruislip/Ealing Broadway  and between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. ,True
2026-08-03 08:24:21,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 08:24:21,Tram,London Tramlink: No service between Addiscombe and Elmers End/Beckenham Junction while we fix a faulty tram at Woodside. GOOD SERVICE on the rest of the line. ,True
2026-08-03 11:55:11,Piccadilly,PICCADILLY LINE: Monday 3 August  no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals)  Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-08-03 14:28:59,Central,Central Line: Minor delays between White City and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-03 14:28:59,Jubilee,Jubilee Line: Minor delays while we fix a faulty track at West Ham.  ,True
